"gene_symbol","sample","expression","age_num","age"
"Nt5c3","Thalamus_36_Male_21",426.373358506867,21,"21M"
"Nt5c3","Thalamus_40_Female_21",459.458873966207,21,"21M"
"Nt5c3","Thalamus_44_Female_21",458.064942261968,21,"21M"
"Nt5c3","Thalamus_48_Female_21",392.637894801431,21,"21M"
"Nt5c3","Thalamus_52_Female_21",402.491898443568,21,"21M"
"Nt5c3","Thalamus_56_Female_21",462.455637642025,21,"21M"
"Nt5c3","Thalamus_11_Male_26",481.688673775453,26,"26M"
"Nt5c3","Thalamus_14_Male_26",432.071382785196,26,"26M"
"Nt5c3","Thalamus_2_Male_26",474.427381221838,26,"26M"
"Nt5c3","Thalamus_5_Male_26",487.989868939591,26,"26M"
"Nt5c3","Thalamus_8_Male_26",443.246993237872,26,"26M"
"Nt5c3","Thalamus_57_Male_28",468.992801737184,28,"28M"
"Nt5c3","Thalamus_58_Male_28",403.699248532387,28,"28M"
"Nt5c3","Thalamus_59_Male_28",437.164217050496,28,"28M"
"Dnmt1","Thalamus_17_Male_3",178.847565059207,3,"3M"
"Dnmt1","Thalamus_21_Male_3",190.174133789585,3,"3M"
"Dnmt1","Thalamus_25_Male_3",247.97742421733,3,"3M"
"Dnmt1","Thalamus_29_Male_3",231.669073568037,3,"3M"
"Dnmt1","Thalamus_33_Male_3",235.803776705708,3,"3M"
"Dnmt1","Thalamus_37_Female_3",247.763400876717,3,"3M"
"Dnmt1","Thalamus_41_Female_3",226.790174937186,3,"3M"
"Dnmt1","Thalamus_45_Female_3",238.29240127045,3,"3M"
"Dnmt1","Thalamus_49_Female_3",252.1726250623,3,"3M"
"Dnmt1","Thalamus_53_Female_3",222.911617851182,3,"3M"
"Dnmt1","Thalamus_1_Female_12",210.030303038158,12,"12M"
"Dnmt1","Thalamus_10_Female_12",229.687086506473,12,"12M"
"Dnmt1","Thalamus_12_Male_12",195.558222020387,12,"12M"
"Dnmt1","Thalamus_13_Female_12",172.212862470899,12,"12M"
"Dnmt1","Thalamus_15_Male_12",226.348921467461,12,"12M"
"Dnmt1","Thalamus_3_Male_12",214.162911987589,12,"12M"
"Dnmt1","Thalamus_4_Female_12",224.557262688749,12,"12M"
"Dnmt1","Thalamus_6_Male_12",276.669523446907,12,"12M"
"Dnmt1","Thalamus_7_Female_12",220.001444621634,12,"12M"
"Dnmt1","Thalamus_9_Male_12",241.742159937848,12,"12M"
"Dnmt1","Thalamus_18_Male_15",246.415394763722,15,"15M"
"Dnmt1","Thalamus_22_Male_15",209.332440991005,15,"15M"
"Dnmt1","Thalamus_26_Male_15",222.666479717153,15,"15M"
"Dnmt1","Thalamus_30_Male_15",222.715492158723,15,"15M"
"Dnmt1","Thalamus_34_Male_15",222.919206305673,15,"15M"
"Dnmt1","Thalamus_38_Female_15",233.278728318978,15,"15M"
"Dnmt1","Thalamus_42_Female_15",226.967231887009,15,"15M"
"Dnmt1","Thalamus_46_Female_15",190.362638197675,15,"15M"
"Dnmt1","Thalamus_50_Female_15",250.130060022268,15,"15M"
"Dnmt1","Thalamus_54_Female_15",247.340913724532,15,"15M"
"Dnmt1","Thalamus_19_Male_18",217.228330572793,18,"18M"
"Dnmt1","Thalamus_23_Male_18",209.03125468068,18,"18M"
"Dnmt1","Thalamus_27_Male_18",188.717109843651,18,"18M"
"Dnmt1","Thalamus_31_Male_18",263.265686235903,18,"18M"
"Dnmt1","Thalamus_35_Male_18",233.570659565444,18,"18M"
"Dnmt1","Thalamus_39_Female_18",211.53937606015,18,"18M"
"Dnmt1","Thalamus_43_Female_18",226.416299106681,18,"18M"
"Dnmt1","Thalamus_47_Female_18",241.160524462088,18,"18M"
"Dnmt1","Thalamus_51_Female_18",218.366108365657,18,"18M"
"Dnmt1","Thalamus_55_Female_18",260.416648405451,18,"18M"
"Dnmt1","Thalamus_16_Male_21",233.154942835038,21,"21M"
"Dnmt1","Thalamus_20_Male_21",252.506818331224,21,"21M"
"Dnmt1","Thalamus_24_Male_21",229.307119060872,21,"21M"
"Dnmt1","Thalamus_28_Male_21",197.897745784509,21,"21M"
"Dnmt1","Thalamus_32_Male_21",211.626902272709,21,"21M"
"Dnmt1","Thalamus_36_Male_21",226.358396278245,21,"21M"
"Dnmt1","Thalamus_40_Female_21",261.689418109171,21,"21M"
"Dnmt1","Thalamus_44_Female_21",205.988136253329,21,"21M"
"Dnmt1","Thalamus_48_Female_21",239.065814979904,21,"21M"
"Dnmt1","Thalamus_52_Female_21",223.120508919804,21,"21M"
"Dnmt1","Thalamus_56_Female_21",243.794548104763,21,"21M"
"Dnmt1","Thalamus_11_Male_26",217.091340359808,26,"26M"
"Dnmt1","Thalamus_14_Male_26",202.161839651789,26,"26M"
"Dnmt1","Thalamus_2_Male_26",212.674343306341,26,"26M"
"Dnmt1","Thalamus_5_Male_26",180.344081999414,26,"26M"
"Dnmt1","Thalamus_8_Male_26",212.758556754179,26,"26M"
"Dnmt1","Thalamus_57_Male_28",248.001429190867,28,"28M"
"Dnmt1","Thalamus_58_Male_28",243.400221837299,28,"28M"
"Dnmt1","Thalamus_59_Male_28",218.582108525248,28,"28M"
"Adpgk","Thalamus_17_Male_3",286.156104094731,3,"3M"
"Adpgk","Thalamus_21_Male_3",299.965386286666,3,"3M"
"Adpgk","Thalamus_25_Male_3",304.710266658195,3,"3M"
"Adpgk","Thalamus_29_Male_3",292.259446655062,3,"3M"
"Adpgk","Thalamus_33_Male_3",300.518363794753,3,"3M"
"Adpgk","Thalamus_37_Female_3",313.07341868104,3,"3M"
"Adpgk","Thalamus_41_Female_3",292.817694222696,3,"3M"
"Adpgk","Thalamus_45_Female_3",290.143062658002,3,"3M"
"Adpgk","Thalamus_49_Female_3",337.213295892277,3,"3M"
"Adpgk","Thalamus_53_Female_3",289.961550397448,3,"3M"
"Adpgk","Thalamus_1_Female_12",301.238681648354,12,"12M"
"Adpgk","Thalamus_10_Female_12",295.311968365465,12,"12M"
"Adpgk","Thalamus_12_Male_12",320.397972609047,12,"12M"
"Adpgk","Thalamus_13_Female_12",310.658497006327,12,"12M"
"Adpgk","Thalamus_15_Male_12",316.292834997951,12,"12M"
"Adpgk","Thalamus_3_Male_12",283.798705455947,12,"12M"
"Adpgk","Thalamus_4_Female_12",353.890876009485,12,"12M"
"Adpgk","Thalamus_6_Male_12",249.793055454922,12,"12M"
"Adpgk","Thalamus_7_Female_12",308.433397851898,12,"12M"
"Adpgk","Thalamus_9_Male_12",312.842795213685,12,"12M"
"Adpgk","Thalamus_18_Male_15",280.779446414445,15,"15M"
"Adpgk","Thalamus_22_Male_15",357.89094750075,15,"15M"
"Adpgk","Thalamus_26_Male_15",262.801425443949,15,"15M"
"Adpgk","Thalamus_30_Male_15",325.223616033103,15,"15M"
"Adpgk","Thalamus_34_Male_15",313.5866510722,15,"15M"
"Adpgk","Thalamus_38_Female_15",333.613665230366,15,"15M"
"Adpgk","Thalamus_42_Female_15",309.637415686913,15,"15M"
"Adpgk","Thalamus_46_Female_15",284.144232015648,15,"15M"
"Adpgk","Thalamus_50_Female_15",299.718526732222,15,"15M"
"Adpgk","Thalamus_54_Female_15",288.564399345287,15,"15M"
"Adpgk","Thalamus_19_Male_18",267.943115920527,18,"18M"
"Adpgk","Thalamus_23_Male_18",285.042620019109,18,"18M"
"Adpgk","Thalamus_27_Male_18",324.227633652087,18,"18M"
"Adpgk","Thalamus_31_Male_18",287.624788876947,18,"18M"
"Adpgk","Thalamus_35_Male_18",270.654152908773,18,"18M"
"Adpgk","Thalamus_39_Female_18",299.680782751879,18,"18M"
"Adpgk","Thalamus_43_Female_18",310.259186253519,18,"18M"
"Adpgk","Thalamus_47_Female_18",300.440206452768,18,"18M"
"Adpgk","Thalamus_51_Female_18",307.764313803946,18,"18M"
"Adpgk","Thalamus_55_Female_18",304.840664898146,18,"18M"
"Adpgk","Thalamus_16_Male_21",254.165998730056,21,"21M"
"Adpgk","Thalamus_20_Male_21",242.942166121708,21,"21M"
"Adpgk","Thalamus_24_Male_21",316.071974921743,21,"21M"
"Adpgk","Thalamus_28_Male_21",292.448890992663,21,"21M"
"Adpgk","Thalamus_32_Male_21",308.305379210242,21,"21M"
"Adpgk","Thalamus_36_Male_21",305.388698427115,21,"21M"
"Adpgk","Thalamus_40_Female_21",307.580673059423,21,"21M"
"Adpgk","Thalamus_44_Female_21",300.046645958045,21,"21M"
"Adpgk","Thalamus_48_Female_21",261.230857428372,21,"21M"
"Adpgk","Thalamus_52_Female_21",278.900636149755,21,"21M"
"Adpgk","Thalamus_56_Female_21",310.817104284767,21,"21M"
"Adpgk","Thalamus_11_Male_26",338.618299339854,26,"26M"
"Adpgk","Thalamus_14_Male_26",279.459013636297,26,"26M"
"Adpgk","Thalamus_2_Male_26",311.922370182634,26,"26M"
"Adpgk","Thalamus_5_Male_26",289.611378740236,26,"26M"
"Adpgk","Thalamus_8_Male_26",310.954813717646,26,"26M"
"Adpgk","Thalamus_57_Male_28",308.569434999858,28,"28M"
"Adpgk","Thalamus_58_Male_28",272.462934892499,28,"28M"
"Adpgk","Thalamus_59_Male_28",302.776698475714,28,"28M"
"Nt5e","Thalamus_17_Male_3",11.9231710039471,3,"3M"
"Nt5e","Thalamus_21_Male_3",21.566138883355,3,"3M"
"Nt5e","Thalamus_25_Male_3",35.6867879869958,3,"3M"
"Nt5e","Thalamus_29_Male_3",23.1669073568037,3,"3M"
"Nt5e","Thalamus_33_Male_3",18.6054437881005,3,"3M"
"Nt5e","Thalamus_37_Female_3",23.8433398333242,3,"3M"
"Nt5e","Thalamus_41_Female_3",28.7076170806565,3,"3M"
"Nt5e","Thalamus_45_Female_3",15.4448778601218,3,"3M"
"Nt5e","Thalamus_49_Female_3",28.5107451337493,3,"3M"
"Nt5e","Thalamus_53_Female_3",17.6447190911226,3,"3M"
"Nt5e","Thalamus_1_Female_12",25.1032234706961,12,"12M"
"Nt5e","Thalamus_10_Female_12",13.67185038729,12,"12M"
"Nt5e","Thalamus_12_Male_12",28.1430651616055,12,"12M"
"Nt5e","Thalamus_13_Female_12",30.3905051419233,12,"12M"
"Nt5e","Thalamus_15_Male_12",16.0826865253196,12,"12M"
"Nt5e","Thalamus_3_Male_12",37.4456625254374,12,"12M"
"Nt5e","Thalamus_4_Female_12",48.322448933022,12,"12M"
"Nt5e","Thalamus_6_Male_12",36.3622802244507,12,"12M"
"Nt5e","Thalamus_7_Female_12",24.8040844426352,12,"12M"
"Nt5e","Thalamus_9_Male_12",31.6002823448167,12,"12M"
"Nt5e","Thalamus_18_Male_15",31.0114612457745,15,"15M"
"Nt5e","Thalamus_22_Male_15",16.8816484670165,15,"15M"
"Nt5e","Thalamus_26_Male_15",26.9398950768902,15,"15M"
"Nt5e","Thalamus_30_Male_15",25.8113980978653,15,"15M"
"Nt5e","Thalamus_34_Male_15",20.4513033307957,15,"15M"
"Nt5e","Thalamus_38_Female_15",23.8295475164547,15,"15M"
"Nt5e","Thalamus_42_Female_15",20.2917723872492,15,"15M"
"Nt5e","Thalamus_46_Female_15",16.7967033703831,15,"15M"
"Nt5e","Thalamus_50_Female_15",17.5018117799838,15,"15M"
"Nt5e","Thalamus_54_Female_15",24.7340913724532,15,"15M"
"Nt5e","Thalamus_19_Male_18",27.0478855187914,18,"18M"
"Nt5e","Thalamus_23_Male_18",31.6714022243454,18,"18M"
"Nt5e","Thalamus_27_Male_18",24.1092342972065,18,"18M"
"Nt5e","Thalamus_31_Male_18",19.6746598254589,18,"18M"
"Nt5e","Thalamus_35_Male_18",21.0324290603954,18,"18M"
"Nt5e","Thalamus_39_Female_18",21.153937606015,18,"18M"
"Nt5e","Thalamus_43_Female_18",30.3778576618981,18,"18M"
"Nt5e","Thalamus_47_Female_18",33.681637494705,18,"18M"
"Nt5e","Thalamus_51_Female_18",24.1814817988815,18,"18M"
"Nt5e","Thalamus_55_Female_18",19.9142142898286,18,"18M"
"Nt5e","Thalamus_16_Male_21",31.1776958442202,21,"21M"
"Nt5e","Thalamus_20_Male_21",21.0422348609353,21,"21M"
"Nt5e","Thalamus_24_Male_21",20.658299014493,21,"21M"
"Nt5e","Thalamus_28_Male_21",36.2812533938266,21,"21M"
"Nt5e","Thalamus_32_Male_21",33.4949053956806,21,"21M"
"Nt5e","Thalamus_36_Male_21",22.4407030793088,21,"21M"
"Nt5e","Thalamus_40_Female_21",26.76989872098,21,"21M"
"Nt5e","Thalamus_44_Female_21",25.3957976202734,21,"21M"
"Nt5e","Thalamus_48_Female_21",22.1650424484679,21,"21M"
"Nt5e","Thalamus_52_Female_21",21.87455969802,21,"21M"
"Nt5e","Thalamus_56_Female_21",23.4578946630013,21,"21M"
"Nt5e","Thalamus_11_Male_26",28.1721586726469,26,"26M"
"Nt5e","Thalamus_14_Male_26",29.7296823017337,26,"26M"
"Nt5e","Thalamus_2_Male_26",31.6284920814559,26,"26M"
"Nt5e","Thalamus_5_Male_26",26.5211885293256,26,"26M"
"Nt5e","Thalamus_8_Male_26",24.5490642408668,26,"26M"
"Nt5e","Thalamus_57_Male_28",20.462164124659,28,"28M"
"Nt5e","Thalamus_58_Male_28",19.98061522545,28,"28M"
"Nt5e","Thalamus_59_Male_28",21.0486474876165,28,"28M"
"Nme6","Thalamus_17_Male_3",83.46219702763,3,"3M"
"Nme6","Thalamus_21_Male_3",37.2506035257951,3,"3M"
"Nme6","Thalamus_25_Male_3",44.8372464451999,3,"3M"
"Nme6","Thalamus_29_Male_3",47.2248496119459,3,"3M"
"Nme6","Thalamus_33_Male_3",36.8064214068944,3,"3M"
"Nme6","Thalamus_37_Female_3",47.6866796666485,3,"3M"
"Nme6","Thalamus_41_Female_3",44.9752667596952,3,"3M"
"Nme6","Thalamus_45_Female_3",51.8506613875517,3,"3M"
"Nme6","Thalamus_49_Female_3",33.9179554177363,3,"3M"
"Nme6","Thalamus_53_Female_3",45.2881123338813,3,"3M"
"Nme6","Thalamus_1_Female_12",40.1651575531138,12,"12M"
"Nme6","Thalamus_10_Female_12",51.9530314717021,12,"12M"
"Nme6","Thalamus_12_Male_12",46.18349154725,12,"12M"
"Nme6","Thalamus_13_Female_12",20.2603367612822,12,"12M"
"Nme6","Thalamus_15_Male_12",35.739303389599,12,"12M"
"Nme6","Thalamus_3_Male_12",48.6136671382871,12,"12M"
"Nme6","Thalamus_4_Female_12",38.3737094468116,12,"12M"
"Nme6","Thalamus_6_Male_12",71.934076096196,12,"12M"
"Nme6","Thalamus_7_Female_12",31.2747151668009,12,"12M"
"Nme6","Thalamus_9_Male_12",37.92033881378,12,"12M"
"Nme6","Thalamus_18_Male_15",38.9738634575275,15,"15M"
"Nme6","Thalamus_22_Male_15",32.0751320873314,15,"15M"
"Nme6","Thalamus_26_Male_15",58.8279341474949,15,"15M"
"Nme6","Thalamus_30_Male_15",43.5106425078301,15,"15M"
"Nme6","Thalamus_34_Male_15",42.2660268836444,15,"15M"
"Nme6","Thalamus_38_Female_15",36.3714146303782,15,"15M"
"Nme6","Thalamus_42_Female_15",51.1052045308498,15,"15M"
"Nme6","Thalamus_46_Female_15",47.5906595494188,15,"15M"
"Nme6","Thalamus_50_Female_15",48.1299823949554,15,"15M"
"Nme6","Thalamus_54_Female_15",52.2164151196234,15,"15M"
"Nme6","Thalamus_19_Male_18",49.0242925028093,18,"18M"
"Nme6","Thalamus_23_Male_18",63.3428044486908,18,"18M"
"Nme6","Thalamus_27_Male_18",30.7600575516083,18,"18M"
"Nme6","Thalamus_31_Male_18",47.7813167189717,18,"18M"
"Nme6","Thalamus_35_Male_18",36.5300083680552,18,"18M"
"Nme6","Thalamus_39_Female_18",31.7309064090225,18,"18M"
"Nme6","Thalamus_43_Female_18",41.3138864201814,18,"18M"
"Nme6","Thalamus_47_Female_18",44.4597614930106,18,"18M"
"Nme6","Thalamus_51_Female_18",52.7595966521051,18,"18M"
"Nme6","Thalamus_55_Female_18",41.3602912173364,18,"18M"
"Nme6","Thalamus_16_Male_21",58.9665117053731,21,"21M"
"Nme6","Thalamus_20_Male_21",42.0844697218706,21,"21M"
"Nme6","Thalamus_24_Male_21",35.1191083246381,21,"21M"
"Nme6","Thalamus_28_Male_21",41.7784129989518,21,"21M"
"Nme6","Thalamus_32_Male_21",49.4811102436191,21,"21M"
"Nme6","Thalamus_36_Male_21",47.8084543863535,21,"21M"
"Nme6","Thalamus_40_Female_21",38.7890369222363,21,"21M"
"Nme6","Thalamus_44_Female_21",56.4351058228297,21,"21M"
"Nme6","Thalamus_48_Female_21",47.4965195324312,21,"21M"
"Nme6","Thalamus_52_Female_21",47.030303350743,21,"21M"
"Nme6","Thalamus_56_Female_21",40.2135337080022,21,"21M"
"Nme6","Thalamus_11_Male_26",45.8488072515626,26,"26M"
"Nme6","Thalamus_14_Male_26",53.5134281431206,26,"26M"
"Nme6","Thalamus_2_Male_26",51.2599699251182,26,"26M"
"Nme6","Thalamus_5_Male_26",40.3122065645749,26,"26M"
"Nme6","Thalamus_8_Male_26",39.5512701658409,26,"26M"
"Nme6","Thalamus_57_Male_28",40.924328249318,28,"28M"
"Nme6","Thalamus_58_Male_28",44.9563842572624,28,"28M"
"Nme6","Thalamus_59_Male_28",43.7164217050496,28,"28M"
"Entpd3","Thalamus_17_Male_3",107.308539035524,3,"3M"
"Entpd3","Thalamus_21_Male_3",82.3434393728102,3,"3M"
"Entpd3","Thalamus_25_Male_3",69.5434842823508,3,"3M"
"Entpd3","Thalamus_29_Male_3",62.3724428837022,3,"3M"
"Entpd3","Thalamus_33_Male_3",80.8932338613063,3,"3M"
"Entpd3","Thalamus_37_Female_3",80.8600220434474,3,"3M"
"Entpd3","Thalamus_41_Female_3",79.9028675411605,3,"3M"
"Entpd3","Thalamus_45_Female_3",66.1923336862362,3,"3M"
"Entpd3","Thalamus_49_Female_3",66.8527816929295,3,"3M"
"Entpd3","Thalamus_53_Female_3",79.4012359100517,3,"3M"
"Entpd3","Thalamus_1_Female_12",66.1051551394999,12,"12M"
"Entpd3","Thalamus_10_Female_12",95.7029527110302,12,"12M"
"Entpd3","Thalamus_12_Male_12",93.8102172053516,12,"12M"
"Entpd3","Thalamus_13_Female_12",67.5344558709406,12,"12M"
"Entpd3","Thalamus_15_Male_12",91.1352236434775,12,"12M"
"Entpd3","Thalamus_3_Male_12",109.709221785053,12,"12M"
"Entpd3","Thalamus_4_Female_12",90.9599038739238,12,"12M"
"Entpd3","Thalamus_6_Male_12",107.505871967941,12,"12M"
"Entpd3","Thalamus_7_Female_12",69.0200610577674,12,"12M"
"Entpd3","Thalamus_9_Male_12",67.9406070413559,12,"12M"
"Entpd3","Thalamus_18_Male_15",91.7771623354679,15,"15M"
"Entpd3","Thalamus_22_Male_15",106.354385342204,15,"15M"
"Entpd3","Thalamus_26_Male_15",65.975253249527,15,"15M"
"Entpd3","Thalamus_30_Male_15",107.670403493952,15,"15M"
"Entpd3","Thalamus_34_Male_15",67.4893009916257,15,"15M"
"Entpd3","Thalamus_38_Female_15",75.2512026835412,15,"15M"
"Entpd3","Thalamus_42_Female_15",72.9000711690063,15,"15M"
"Entpd3","Thalamus_46_Female_15",68.5865387623978,15,"15M"
"Entpd3","Thalamus_50_Female_15",59.0686147574453,15,"15M"
"Entpd3","Thalamus_54_Female_15",76.9505064920765,15,"15M"
"Entpd3","Thalamus_19_Male_18",74.3816851766762,18,"18M"
"Entpd3","Thalamus_23_Male_18",44.3399631140836,18,"18M"
"Entpd3","Thalamus_27_Male_18",105.581819163628,18,"18M"
"Entpd3","Thalamus_31_Male_18",63.7084222919623,18,"18M"
"Entpd3","Thalamus_35_Male_18",61.9903172306391,18,"18M"
"Entpd3","Thalamus_39_Female_18",84.6157504240599,18,"18M"
"Entpd3","Thalamus_43_Female_18",78.5773918187764,18,"18M"
"Entpd3","Thalamus_47_Female_18",60.626947490469,18,"18M"
"Entpd3","Thalamus_51_Female_18",73.2772175723682,18,"18M"
"Entpd3","Thalamus_55_Female_18",59.7426428694859,18,"18M"
"Entpd3","Thalamus_16_Male_21",70.4887036478023,21,"21M"
"Entpd3","Thalamus_20_Male_21",59.3008436989995,21,"21M"
"Entpd3","Thalamus_24_Male_21",78.5015362550734,21,"21M"
"Entpd3","Thalamus_28_Male_21",86.8551217609787,21,"21M"
"Entpd3","Thalamus_32_Male_21",77.6472806899869,21,"21M"
"Entpd3","Thalamus_36_Male_21",79.03030214887,21,"21M"
"Entpd3","Thalamus_40_Female_21",74.3001270623117,21,"21M"
"Entpd3","Thalamus_44_Female_21",101.583190481094,21,"21M"
"Entpd3","Thalamus_48_Female_21",112.408429560087,21,"21M"
"Entpd3","Thalamus_52_Female_21",66.7174070789611,21,"21M"
"Entpd3","Thalamus_56_Female_21",75.400375702504,21,"21M"
"Entpd3","Thalamus_11_Male_26",90.592823966943,26,"26M"
"Entpd3","Thalamus_14_Male_26",81.2611316247387,26,"26M"
"Entpd3","Thalamus_2_Male_26",101.429302192255,26,"26M"
"Entpd3","Thalamus_5_Male_26",75.3201754232847,26,"26M"
"Entpd3","Thalamus_8_Male_26",80.4663772339522,26,"26M"
"Entpd3","Thalamus_57_Male_28",64.6604386339225,28,"28M"
"Entpd3","Thalamus_58_Male_28",81.2847755762623,28,"28M"
"Entpd3","Thalamus_59_Male_28",108.481490897716,28,"28M"
"Nt5m","Thalamus_17_Male_3",500.77318216578,3,"3M"
"Nt5m","Thalamus_21_Male_3",535.232355923266,3,"3M"
"Nt5m","Thalamus_25_Male_3",412.685676465003,3,"3M"
"Nt5m","Thalamus_29_Male_3",399.183634455694,3,"3M"
"Nt5m","Thalamus_33_Male_3",442.081523052039,3,"3M"
"Nt5m","Thalamus_37_Female_3",383.566771231738,3,"3M"
"Nt5m","Thalamus_41_Female_3",380.375926318698,3,"3M"
"Nt5m","Thalamus_45_Female_3",419.218113346163,3,"3M"
"Nt5m","Thalamus_49_Female_3",461.579132423976,3,"3M"
"Nt5m","Thalamus_53_Female_3",384.654876186473,3,"3M"
"Nt5m","Thalamus_1_Female_12",506.248339992372,12,"12M"
"Nt5m","Thalamus_10_Female_12",478.514763555151,12,"12M"
"Nt5m","Thalamus_12_Male_12",574.407176118922,12,"12M"
"Nt5m","Thalamus_13_Female_12",486.248082270772,12,"12M"
"Nt5m","Thalamus_15_Male_12",404.449783358962,12,"12M"
"Nt5m","Thalamus_3_Male_12",417.157819362329,12,"12M"
"Nt5m","Thalamus_4_Female_12",588.396878184445,12,"12M"
"Nt5m","Thalamus_6_Male_12",316.19374108218,12,"12M"
"Nt5m","Thalamus_7_Female_12",512.258265663117,12,"12M"
"Nt5m","Thalamus_9_Male_12",421.863769303303,12,"12M"
"Nt5m","Thalamus_18_Male_15",455.114147471772,15,"15M"
"Nt5m","Thalamus_22_Male_15",496.320464930285,15,"15M"
"Nt5m","Thalamus_26_Male_15",356.266367547446,15,"15M"
"Nt5m","Thalamus_30_Male_15",547.201639674744,15,"15M"
"Nt5m","Thalamus_34_Male_15",501.056931604494,15,"15M"
"Nt5m","Thalamus_38_Female_15",420.152548316438,15,"15M"
"Nt5m","Thalamus_42_Female_15",423.872578755872,15,"15M"
"Nt5m","Thalamus_46_Female_15",431.1153865065,15,"15M"
"Nt5m","Thalamus_50_Female_15",438.274536657094,15,"15M"
"Nt5m","Thalamus_54_Female_15",423.227785706421,15,"15M"
"Nt5m","Thalamus_19_Male_18",433.611414723124,18,"18M"
"Nt5m","Thalamus_23_Male_18",443.399631140836,18,"18M"
"Nt5m","Thalamus_27_Male_18",452.255981299322,18,"18M"
"Nt5m","Thalamus_31_Male_18",467.507392995429,18,"18M"
"Nt5m","Thalamus_35_Male_18",394.081302394777,18,"18M"
"Nt5m","Thalamus_39_Female_18",341.988657963909,18,"18M"
"Nt5m","Thalamus_43_Female_18",504.272437187509,18,"18M"
"Nt5m","Thalamus_47_Female_18",402.832384436672,18,"18M"
"Nt5m","Thalamus_51_Female_18",441.86162196138,18,"18M"
"Nt5m","Thalamus_55_Female_18",396.752423158894,18,"18M"
"Nt5m","Thalamus_16_Male_21",342.954654286423,21,"21M"
"Nt5m","Thalamus_20_Male_21",380.673157938739,21,"21M"
"Nt5m","Thalamus_24_Male_21",426.59387464928,21,"21M"
"Nt5m","Thalamus_28_Male_21",491.446068698196,21,"21M"
"Nt5m","Thalamus_32_Male_21",475.779906188645,21,"21M"
"Nt5m","Thalamus_36_Male_21",431.25177221976,21,"21M"
"Nt5m","Thalamus_40_Female_21",464.375794139448,21,"21M"
"Nt5m","Thalamus_44_Female_21",467.47079323244,21,"21M"
"Nt5m","Thalamus_48_Female_21",383.138590894945,21,"21M"
"Nt5m","Thalamus_52_Female_21",368.586330911637,21,"21M"
"Nt5m","Thalamus_56_Female_21",445.699998597024,21,"21M"
"Nt5m","Thalamus_11_Male_26",566.757545061485,26,"26M"
"Nt5m","Thalamus_14_Male_26",463.783043907045,26,"26M"
"Nt5m","Thalamus_2_Male_26",454.795903378176,26,"26M"
"Nt5m","Thalamus_5_Male_26",541.032245998243,26,"26M"
"Nt5m","Thalamus_8_Male_26",430.972461117439,26,"26M"
"Nt5m","Thalamus_57_Male_28",411.698742188139,28,"28M"
"Nt5m","Thalamus_58_Male_28",418.684709951474,28,"28M"
"Nt5m","Thalamus_59_Male_28",516.501426811512,28,"28M"
"Nme2","Thalamus_17_Male_3",548.465866181568,3,"3M"
"Nme2","Thalamus_21_Male_3",602.871609693789,3,"3M"
"Nme2","Thalamus_25_Male_3",570.988607791933,3,"3M"
"Nme2","Thalamus_29_Male_3",546.204392681563,3,"3M"
"Nme2","Thalamus_33_Male_3",587.284877833084,3,"3M"
"Nme2","Thalamus_37_Female_3",550.470150065007,3,"3M"
"Nme2","Thalamus_41_Female_3",530.13399542279,3,"3M"
"Nme2","Thalamus_45_Female_3",517.40340831408,3,"3M"
"Nme2","Thalamus_49_Female_3",559.400482107013,3,"3M"
"Nme2","Thalamus_53_Female_3",519.342898582042,3,"3M"
"Nme2","Thalamus_1_Female_12",476.961245943227,12,"12M"
"Nme2","Thalamus_10_Female_12",519.530314717021,12,"12M"
"Nme2","Thalamus_12_Male_12",530.38853573795,12,"12M"
"Nme2","Thalamus_13_Female_12",570.666152109448,12,"12M"
"Nme2","Thalamus_15_Male_12",540.259136239439,12,"12M"
"Nme2","Thalamus_3_Male_12",587.962595794149,12,"12M"
"Nme2","Thalamus_4_Female_12",567.078150713994,12,"12M"
"Nme2","Thalamus_6_Male_12",590.491811470971,12,"12M"
"Nme2","Thalamus_7_Female_12",556.47424227825,12,"12M"
"Nme2","Thalamus_9_Male_12",595.665322199795,12,"12M"
"Nme2","Thalamus_18_Male_15",528.032988779404,15,"15M"
"Nme2","Thalamus_22_Male_15",511.5139485506,15,"15M"
"Nme2","Thalamus_26_Male_15",576.733672156282,15,"15M"
"Nme2","Thalamus_30_Male_15",509.590745303569,15,"15M"
"Nme2","Thalamus_34_Male_15",591.042666259994,15,"15M"
"Nme2","Thalamus_38_Female_15",525.504232073396,15,"15M"
"Nme2","Thalamus_42_Female_15",559.151061337533,15,"15M"
"Nme2","Thalamus_46_Female_15",495.502749426302,15,"15M"
"Nme2","Thalamus_50_Female_15",589.956905416954,15,"15M"
"Nme2","Thalamus_54_Female_15",546.898242568687,15,"15M"
"Nme2","Thalamus_19_Male_18",573.922320851854,18,"18M"
"Nme2","Thalamus_23_Male_18",557.416679148479,18,"18M"
"Nme2","Thalamus_27_Male_18",526.246390004542,18,"18M"
"Nme2","Thalamus_31_Male_18",586.4922405113,18,"18M"
"Nme2","Thalamus_35_Male_18",577.284829210327,18,"18M"
"Nme2","Thalamus_39_Female_18",578.207627897743,18,"18M"
"Nme2","Thalamus_43_Female_18",497.79182755297,18,"18M"
"Nme2","Thalamus_47_Female_18",557.767916912314,18,"18M"
"Nme2","Thalamus_51_Female_18",528.328738696775,18,"18M"
